	W	Reject null hypothesis
Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales	0	True
Bacteria;Bacteria;Firmicutes;;	0	True
Bacteria;Bacteria;Synergistota;Synergistia;Synergistales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;RF39	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales	0	True
Bacteria;Bacteria;;;	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales	0	True
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales	0	True
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014	0	True
Bacteria;Bacteria;Firmicutes;Bacilli;	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	0	True
Bacteria;Bacteria;Desulfobacterota;Desulfarculia;Desulfarculales	0	True
Bacteria;Bacteria;Chloroflexi;;	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Monoglobales	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales	0	True
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales	0	True
Bacteria;Bacteria;Proteobacteria;;	0	True
Bacteria;Bacteria;Firmicutes;Syntrophomonadia;Syntrophomonadales	0	True
Bacteria;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;	0	True
Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;	0	True
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales	0	True
Bacteria;Bacteria;Firmicutes;Clostridia;Peptococcales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;	0	True
Bacteria;Bacteria;Rs-K70 termite group;;	0	True
Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales	0	True
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	0	True
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales	0	True
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales	0	True
